t_s,nvme_c,ec_max_c,rpm,read_mb,mb_per_s
0.0,54.85,74,2580,0.0,0.0
5.0,66.85,74,4748,19746.8,3949.4
10.0,69.85,72,4748,40085.0,4067.6
15.0,73.85,71,4748,60955.8,4174.2
20.0,75.85,70,4748,82275.5,4263.9
25.0,76.85,70,4772,137694.8,11083.9
30.0,78.85,70,4748,187573.5,9975.7
35.1,79.85,69,4748,240191.0,10523.5
40.1,80.85,71,1694,293311.9,10624.2
45.1,81.85,74,1689,354288.7,12195.4
50.1,82.85,76,1694,414112.0,11964.7
